relevant relever VMG0000 02729963-v
devions devoir VMII1P0 01189113-v
vas aller VMIP2S0 01525666-v
courir courir VMN0000 01526290-v
après après RG 00061203-r
père père NCMS000 10080869-n
même même AQ0CS00 02071420-a
moment moment NCMS000 15244650-n
regardaient regarder VMII3P0 00693780-v
côté côté NCMS000 08510666-n
revenant revenir VMG0000 02004874-v
mirent mettre VMIS3P0 01494310-v
crier crier VMN0000 00912048-v
Tiens tenir VMIP1S0 02202384-v
est être VMIP3S0 02203362-v
bonnet bonnet NCMS000 02831237-n
blanc blanc AQ0MS00 00393105-a
même même RG 00018043-r
trompaient tromper VMII3P0 02575082-v
a avoir VAIP3S0 02630189-v
bien bien RG 00008007-r
su savoir VMP00SM 00594621-v
Assez assez RG 00145571-r
causé causer VMP00SM 00748282-v
pas pas RN 00024073-r
femmes femme NCFP000 10780632-n
avons avoir VMIP1P0 02604760-v
drap drap NCMS000 04188179-n
est être VSIP3S0 02604760-v
marqué marquer VMP00SM 00508032-v
allons aller VMM01P0 01835496-v
sera être VMIF3S0 02604760-v
temps temps NCMN000 15122231-n
jour jour NCMS000 15155220-n
chercher chercher VMN0000 00705227-v
appartient appartenir VMIP3S0 02737876-v
charge charger VMIP1S0 01489989-v
moment moment NCMS000 15122231-n
autre autre AQ0CS00 02069355-a
faisait faire VMII3S0 02604760-v
clair clair NCMS000 09184668-n
lune lune NCFS000 09571249-n
fût être VMSI3S0 02604760-v
heure heure NCFS000 15228378-n
cimetière cimetière NCMS000 08521623-n
faire faire VMN0000 00120316-v
passer passer VMN0000 02051694-v
moines moine NCMP000 10112129-n
rhumes rhume NCMP000 14145501-n
cerveau cerveau NCMS000 05481095-n
père père NCMS000 10107303-n
berger berger NCMS000 02104523-n
peu peu RG 00177483-r
marchait marcher VMII3S0 01911698-v
toujours toujours RG 00087916-r
droit droit AQ0MS00 02464693-a
but but NCMS000 05982152-n
agit agir VMIP3S0 02367363-v
jour jour NCMS000 15155220-n
aujourd'hui aujourd'hui RG 00048268-r
profiter profiter VMN0000 02290461-v
Accepté accepter VMP00SM 00797697-v
père père NCMS000 10080869-n
sera être VMIF3S0 02604760-v
plus plus RN 00099341-r
difficile difficile AQ0CS00 00744916-a
heure heure NCFS000 15228378-n
bien bien RG 00008007-r
pensez penser VMIP2P0 00930806-v
foi foi NCFS000 07309599-n
était être VMII3S0 02604760-v
pas pas RN 00024073-r
serait être VMIC3S0 02604760-v
pas pas RN 00024073-r
voir voir VMN0000 02129289-v
remerciements remerciement NCMP000 07504343-n
donnait donner VMII3S0 01733477-v
surtout surtout RG 00073897-r
avare avare NCCS000 10322084-n
homme homme NCMS000 00007846-n
mains main NCFP000 05564590-n
travaille travailler VMIP1S0 02413480-v
criait crier VMII3S0 00912048-v
place place NCFS000 13777764-n
prenant prendre VMG0000 00674607-v
cher cher AQ0MS00 00933154-a
ami ami NCMS000 09679708-n
jour jour NCMS000 15155220-n
est être VMIP3S0 02137132-v
brave brave AQ0CS00 00264570-a
homme homme NCMS000 00007846-n
souhaite souhaiter VMIP1S0 01824339-v
tomber tomber VMN0000 00151689-v
griffes griffe NCFP000 02156413-n
trouvait trouver VMII3S0 02285629-v
usurier usurier NCMS000 10742384-n
avare avare NCCS000 10322084-n

peut pouvoir VMIP3S0 02604760-v
pas pas RN 00024073-r
souffrir souffrir VMN0000 00078401-v
gens gens NCMP000 10294602-n
prêtent prêter VMIP3P0 00668099-v
intérêts intérêt NCMP000 05682950-n
reviens revenir VMIP1S0 02004874-v
encore encore RG 00040365-r
histoire histoire NCFS000 06514093-n
revenant revenir VMG0000 02004874-v
pouvez pouvoir VMIP2P0 02604760-v
bonnet bonnet NCMS000 02831237-n
blanc blanc AQ0MS00 00393105-a
avait avoir VAII3S0 02604760-v
eu avoir VMP00SM 02604760-v
jouer jouer VMN0000 01719921-v
tour tour NCCS000 04460130-n
était être VMII3S0 02604760-v
propre propre AQ0CS00 00417413-a
fermier fermier NCMS000 10078806-n
côté côté NCMS000 08510666-n
fille fille NCFS000 10485440-n
bois bois NCMN000 15098161-n
passait passer VMII3S0 02051694-v
soi-disant soi-disant RG 00154449-r
compte compte NCMS000 06516955-n
a avoir VAIP3S0 02604760-v
été être VSP00NC 02604760-v
réglé régler VMP00SM 02511551-v
pas pas RN 00024073-r
déjà déjà RG 00031798-r
entendu entendre VMP00SM 00588888-v
semblable semblable AQ0CS00 02071420-a
suppose supposer VMIP1S0 00693780-v
aura avoir VAIF3S0 02746735-v
servi servir VMP00SM 01095218-v
jour jour NCMS000 15155220-n
aujourd'hui aujourd'hui RG 00048268-r
sera être VSIF3S0 02604760-v
plus plus RN 00099341-r
traversant traverser VMG0000 01912159-v
pas pas RN 00024073-r
hasard hasard NCMS000 06178238-n
lapin lapin NCMS000 02324850-n
blanc blanc AQ0MS00 00393105-a
nuit nuit NCFS000 15167027-n
lieu lieu NCMS000 08620061-n
faire faire VMN0000 02604760-v
fossés fossé NCMP000 09242389-n
Poulains poulain NCMP000 02376791-n
réserve réserve NCFS000 04329477-n
mènent mener VMIP3P0 02746735-v
fossés fossé NCMP000 09242389-n
croira croire VMIF3S0 00693780-v
plus plus RN 00099341-r
diabolique diabolique AQ0CS00 01132515-a
grande grand AQ0FS00 01382086-a
bas bas AQ0MN00 01206474-a
commères commère NCFP000 10555059-n
village village NCMS000 08226699-n
sont être VSIP3P0 02604760-v
partagé partager VMP00SM 02295550-v
ordres ordre NCMP000 06529219-n
grands grand AQ0MP00 01382086-a
ordres ordre NCMP000 06529219-n
a avoir VAIP3S0 02630189-v
casseroles casserole NCFP000 04138977-n
épluché éplucher VMP00SM 00628302-v
légumes légume NCCP000 07707451-n
volailles volaille NCFP000 01503061-n
gâteaux gâteau NCMP000 07631834-n
fin fin AQ0MS00 00116744-a
tables table NCFP000 08266235-n
maisons maison NCFP000 08078020-n
hommes homme NCMP000 00007846-n
sont être VSIP3P0 02604760-v
caves cave NCCP000 02991847-n
but but NCMS000 05982152-n
cidre cidre NCMS000 07921455-n
vin vin NCMS000 07891726-n
cru croire VMP00SM 00683280-v
a avoir VAIP3S0 02604760-v
passé passer VMP00SM 02051694-v
grands grand AQ0MP00 01382086-a
jours jour NCMP000 15155220-n
conservent conserver VMIP3P0 02202384-v
crème crème NCCS000 07847198-n
pourra pouvoir VMIF3S0 02604760-v
user user VMN0000 00075021-v
beurre beurre NCMS000 07848338-n
sauces sauce NCFP000 07829412-n
soleil soleil NCMS000 11485367-n
a avoir VAIP3S0 02604760-v
père père NCMS000 10080869-n
berger berger NCMS000 02104523-n
est être VSIP3S0 02604760-v
joyeuse joyeux AQ0FS00 00363621-a
fera faire VMIF3S0 02560585-v
jour jour NCMS000 15155220-n
aujourd'hui aujourd'hui RG 00048268-r
gaie gai AQ0FS00 00363621-a
mine mine NCFS000 03768346-n
rendrons rendre VMIF1P0 02560585-v
camarades camarade NCCP000 09877951-n
porte porte NCFS000 03221720-n
ouverte ouvrir VMP00SF 01346003-v
invités invité NCMP000 11018683-n
arrivent arriver VMIP3P0 00339934-v
parts part NCCP000 03892891-n
hommes homme NCMP000 00007846-n
manches manche NCCP000 09273447-n
habit habit NCMS000 03384891-n
bout bout NCMS000 08684769-n
bâton bâton NCMS000 02907391-n
femmes femme NCFP000 10787470-n
soigneusement soigneusement RG 00180057-r
madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
toilette toilette NCFS000 04446521-n
vas aller VMIP2S0 01835496-v
encore encore RG 00040365-r
être être VMN0000 02604760-v
retard retard NCMS000 01066163-n
est être VMIP3S0 02604760-v
avoir avoir VMN0000 00339934-v
pas pas RN 00024073-r
bonnet bonnet NCMS000 02831237-n
blanc blanc AQ0MS00 00393105-a
service service NCMS000 00577525-n
marie marier VMIP1S0 02488834-v
Allons aller VMM01P0 01835496-v
mettrai mettre VMIF1S0 01494310-v
cravate cravate NCFS000 03815615-n
gilet gilet NCMS000 04531873-n
Garnissons garnir VMM01P0 01679980-v
rends rendre VMIP1S0 02078294-v
noce noce NCFS000 07452074-n
Désirée désirer VMP00SF 01824339-v
étant être VSG0000 01824339-v
invité inviter VMP00SM 02384686-v
ailleurs ailleurs RG 00085002-r
ai avoir VAIP1S0 02604760-v
préféré préférer VMP00SM 02400251-v
aller aller VMN0000 01835496-v
entrais entrer VMII1S0 02005948-v
vis vivre VMIP1S0 02614387-v
parut paraître VMIS3S0 02133435-v
avoir avoir VMN0000 02614181-v
air air NCMS000 14841267-n
ami ami NCMS000 09679708-n
jour jour NCMS000 15155220-n
fête fête NCFS000 08615374-n
plaça placer VMIS3S0 01494310-v
voix voix NCFN000 10758713-n
accordes accorder VMIP2S0 02255268-v
a avoir VAIP3S0 02604760-v
vu voir VMP00SM 02129289-v
monde monde NCMS000 09466280-n
est être VMIP3S0 02604760-v
monde monde NCMS000 09466280-n
femme femme NCFS000 10787470-n
bonté bonté NCFS000 02878883-n

mairesse maire NCFS000 10303814-n
est être VMIP3S0 02604760-v
camarade camarade NCCS000 09877951-n
Tiens tenir VMIP1S0 01733477-v
preuve preuve NCFS000 05823932-n
plus plus RG 00099341-r
va aller VMIP3S0 01835496-v
toucher toucher VMN0000 01466978-v
fin fin AQ0MS00 00116744-a
fond fond NCMS000 13384877-n
est être VMIP3S0 02604760-v
ici ici RG 00108647-r
maître maître NCMS000 10420809-n
école école NCFS000 04146050-n
Rose rose NCCS000 03080731-n
fait faire VMIP3S0 02604760-v
saurait savoir VMIC3S0 00594621-v
est être VMIP3S0 02604760-v
femme femme NCFS000 10787470-n
bien bien NCMS000 13244109-n
plus plus RG 00099341-r
même même AQ0CS00 02071420-a
voyant voir VMG0000 02129289-v
mairesse maire NCFS000 10303814-n
chambre chambre NCFS000 03003730-n
nièce nièce NCFS000 10357613-n
non non RG 00024073-r
grand grand AQ0MS00 01382086-a
a avoir VAIP3S0 02604760-v
pu pouvoir VMP00NC 02604760-v
voir voir VMN0000 02129289-v
femme femme NCFS000 10787470-n
plus plus RG 00099341-r
bonté bonté NCFS000 02878883-n
temps temps NCMN000 15122231-n
entendais entendre VMII1S0 00588888-v
aussi aussi RG 00047534-r
tête tête NCFS000 05538625-n
part part NCCS000 03892891-n
mairesse maire NCFS000 10303814-n
vis vivre VMIP1S0 02614387-v
paraître paraître VMN0000 02133435-v
suivie suivre VMP00SF 02000868-v
vieille vieux AQ0FS00 01638438-a
Rose rose NCCS000 03080731-n
bras bras NCMN000 05563770-n
maître maître NCMS000 10420809-n
école école NCFS000 04146050-n
sus savoir VMIS1S0 00594621-v
corde corde NCFS000 04108268-n
été être VMP00NC 02614181-v
bout bout NCMS000 08684769-n
empêcher empêcher VMN0000 02452885-v
crier crier VMN0000 00912048-v
Vive vif AQ0FS00 00800826-a
mairesse maire NCFS000 10303814-n
prit prendre VMIS3S0 00674607-v
bras bras NCMN000 05563770-n
cou cou NCMS000 05546540-n
répétant répéter VMG0000 00958334-v
Vive vif AQ0FS00 00800826-a
mairesse maire NCFS000 10303814-n
mettant mettre VMG0000 01494310-v
bouche bouche NCFS000 04559451-n
oreille oreille NCFS000 05320899-n
as avoir VMIP2S0 02630189-v
brave brave AQ0CS00 00264570-a
regarda regarder VMIS3S0 00693780-v
bout bout NCMS000 08684769-n
même même RG 00018043-r
avions avoir VAII1P0 02604760-v
été être VMP00NC 02604760-v
enfants enfant NCCP000 09917593-n
larmes larme NCFP000 00868196-n
aiment aimer VMIP3P0 01776214-v
peu peu RG 00177483-r
Pas pas RN 00024073-r
déjà déjà RG 00031798-r
peu peu RG 00177483-r
étant être VMG0000 02614181-v
heure heure NCFS000 15228378-n
venue venir VMP00SF 00341917-v
prit prendre VMIS3S0 00674607-v
mit mettre VMIS3S0 01494310-v
marche marche NCFS000 06700844-n
mairie mairie NCFS000 03036022-n
noces noce NCFP000 07452074-n
vit vivre VMIP3S0 02614387-v
assez assez RG 00160834-r
moitié moitié NCFS000 13736799-n
est être VMIP3S0 02614181-v
église église NCFS000 03953416-n
plus plus RG 00099341-r
longuement longuement RG 00065575-r
donc donc RG 00495309-r
mairie mairie NCFS000 03036022-n
voulez vouloir VMIP2P0 01825962-v
faire faire VMN0000 02604760-v
connaissance connaissance NCFS000 05637558-n
maire maire NCMS000 10303814-n
pouvez pouvoir VMIP2P0 02604760-v
trouver trouver VMN0000 02285629-v
meilleure meilleur AQ0FS00 01123148-a
occasion occasion NCFS000 14483917-n
Allez aller VMM02P0 01835496-v
est être VMIP3S0 02604760-v
homme homme NCMS000 00007846-n
mairesse maire NCFS000 10303814-n
vive vif AQ0FS00 00800826-a
est être VMIP3S0 02604760-v
droit droit NCMS000 08441203-n
mairie mairie NCFS000 03036022-n
entre entrer VMIP1S0 02005948-v
église église NCFS000 03953416-n
heure heure NCFS000 15228378-n
mariage mariage NCMS000 13963970-n
sont être VSIP3P0 02604760-v
bientôt bientôt RG 00033922-r
monsieur monsieur NCMS000 06341340-n
curé curé NCMS000 09927451-n
est être VSIP3S0 02604760-v
permis permettre VMP00NM 02721438-v
abolir abolir VMN0000 02427334-v
anciennes ancien AQ0FP00 01638438-a
coutumes coutume NCFP000 05667951-n
reconnaît reconnaître VMIP3S0 02248465-v
plus plus RG 00099341-r
temps temps NCMN000 15122231-n
passé passer VMP00SM 02051694-v
moment moment NCMS000 15122231-n
trouvaient trouver VMII3P0 02285629-v
drap drap NCMS000 04188179-n
choisi choisir VMP00SM 00674607-v
avance avance NCFS000 07445265-n
détachait détacher VMII3S0 01297813-v
noce noce NCFS000 07452074-n
large large AQ0CS00 01382086-a
long long AQ0MS00 01439155-a
époux époux NCMN000 10780632-n
famille famille NCFS000 08078020-n
allaient aller VMII3P0 01835496-v
signer signer VMN0000 00889229-v
sacristie sacristie NCFS000 04532504-n
noce noce NCFS000 07452074-n
église église NCFS000 03953416-n
achetaient acheter VMII3P0 02207206-v
enchère enchère NCFS000 00092366-n
morceau morceau NCMS000 07037465-n
jour jour NCMS000 15155220-n
aujourd'hui aujourd'hui RG 00048268-r
passe passer VMIP1S0 02051694-v
table table NCFS000 08266235-n
suis suivre VMIP1S0 02000868-v
avance avance NCFS000 07445265-n
noce noce NCFS000 07452074-n
Désirée désirer VMP00SF 00903212-v
faire faire VMN0000 00120316-v
rapport rapport NCMS000 00031921-n
présence présence NCFS000 01233802-n
madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
est être VMIP3S0 02604760-v
pas pas RN 00024073-r
curé curé NCMS000 09927451-n
noces noce NCFP000 07452074-n
bien bien RG 00008007-r
bout bout NCMS000 08684769-n
petite petit AQ0FS00 01391351-a
heure heure NCFS000 15228378-n
sacristie sacristie NCFS000 04532504-n
tour tour NCCS000 04460130-n
a avoir VAIP3S0 02630189-v
joué jouer VMP00SM 01719921-v
usurier usurier NCMS000 10742384-n
trouvions trouver VMII1P0 02285629-v
réunis réunir VMP00PM 02304982-v
coup coup NCMS000 11461825-n
retourne retourner VMIP1S0 02078294-v
montrant montrer VMG0000 00922867-v
ouverture ouverture NCFS000 09379111-n
tronc tronc NCMS000 13917457-n
pauvres pauvre AQ0CP00 02022953-a
pièce pièce NCFS000 13388245-n
cent cent NCMP000 13817526-n
passera passer VMIF3S0 02051694-v
pas pas RN 00024073-r
dernier dernier AQ0MS00 01579128-a
mot mot NCMS000 06286395-n
fit faire VMIS3S0 01617192-v
signe signe NCMS000 06811625-n
tiens tenir VMIP1S0 02202384-v
cria crier VMIS3S0 00912048-v

Va aller VMIP3S0 01835496-v
pièce pièce NCFS000 13388245-n
cent cent NCMP000 13817526-n
paraissait paraître VMII3S0 02133435-v
fraîchement fraîchement RG 00295545-r
prit prendre VMIS3S0 00674607-v
pièce pièce NCFS000 13388245-n
pouce pouce NCMS000 05567217-n
doigt doigt NCMS000 03341153-n
main main NCFS000 05564590-n
fente fente NCFS000 09258715-n
cria crier VMIS3S0 00912048-v
ai avoir VAIP1S0 02630189-v
gagné gagner VMP00SM 02471327-v
est être VMIP3S0 02604760-v
poussant pousser VMG0000 02003480-v
pièce pièce NCFS000 13388245-n
tomba tomber VMIS3S0 00151689-v
boîte boîte NCFS000 02883344-n
plus plus RG 00099341-r
moyen moyen AQ0MS00 01673061-a
voir voir VMN0000 02129289-v
clair clair AQ0MS00 00394562-a
tira tirer VMIS3S0 01448100-v
plaça placer VMIS3S0 01494310-v
main main NCFS000 06403393-n
avare avare NCCS000 10322084-n
ai avoir VAIP1S0 02630189-v
perdu perdre VMP00SM 01099592-v
monde monde NCMS000 09466280-n
bien bien RG 00008007-r
pensez penser VMIP2P0 00930806-v
donna donner VMIS3S0 02339171-v
raison raison NCFS000 09178999-n
pas pas RN 00024073-r
église église NCFS000 03953416-n
violons violon NCMP000 04536866-n
tête tête NCFS000 05538625-n
est être VMIP3S0 02604760-v
seulement seulement RG 00004722-r
heure heure NCFS000 15129927-n
peut pouvoir VMIP3S0 02604760-v
juger juger VMN0000 00693780-v
toilettes toilette NCFP000 04446521-n
femmes femme NCFP000 10787470-n
présent présent NCMS000 06329734-n
mettent mettre VMIP3P0 01494310-v
aussi aussi RG 00047534-r
bien bien RG 00008007-r
dames dame NCFP000 10242791-n
ancien ancien AQ0MS00 01638438-a
temps temps NCMN000 15129927-n
vieux vieux AQ0MN00 01638438-a
bonnets bonnet NCMP000 02831237-n
blancs blanc AQ0MP00 00393105-a
pays pays NCMN000 08644722-n
prétendent prétendre VMIP3P0 01760143-v
est être VMIP3S0 02604760-v
honte honte NCFS000 09184543-n
cesse cesser VMIP1S0 02680814-v
soutenir soutenir VMN0000 01217043-v
affaires affaire NCFP000 05671325-n
pas pas RN 00024073-r
plus plus RG 00099341-r
cher cher AQ0MS00 00933154-a
maintenant maintenant RG 00048268-r
Toujours toujours RG 00087916-r
vieilles vieux AQ0FP00 01638438-a
gens gens NCMP000 10294602-n
jeunesse jeunesse NCFS000 10804406-n
ferons faire VMIF1P0 00120316-v
vieux vieux AQ0MN00 01638438-a
penserons penser VMIF1P0 00930806-v
même même AQ0CS00 02071420-a
plutôt plutôt RG 00145571-r
expliquer expliquer VMN0000 00939277-v
est être VMIP3S0 02604760-v
avis avis NCMN000 06671484-n
retirerons retirer VMIF1P0 01994442-v
profit profit NCMS000 13258362-n
monde monde NCMS000 09270894-n
noce noce NCFS000 07452074-n
suivais suivre VMII1S0 02000868-v
arrêta arrêter VMIS3S0 00413195-v
laissa laisser VMIS3S0 02229055-v
autres autre AQ0CP00 02069355-a
passer passer VMN0000 02051694-v
non non RG 00024073-r
filles fille NCFP000 10485440-n
part part NCCS000 03892891-n
fussent être VSSI3P0 02604760-v
bientôt bientôt RG 00033922-r
encore encore RG 00040365-r
obligé obliger VMP00SM 00885217-v
usages usage NCMP000 00947128-n
saurez savoir VMIF2P0 00594621-v
donc donc RG 00495309-r
pays pays NCMN000 08644722-n
nouveaux nouveau AQ0MP00 01640850-a
époux époux NCMN000 10780632-n
sont être VMIP3P0 02604760-v
maison maison NCFS000 08078020-n
fait faire VMIP3S0 02604760-v
noce noce NCFS000 07452074-n
côté côté NCMS000 08510666-n
mariée marier VMP00SF 02488834-v
autre autre AQ0CS00 02069355-a
placent placer VMIP3P0 01494310-v
seuil seuil NCMS000 03223686-n
porte porte NCFS000 03224032-n
agit agir VMIP3S0 02367363-v
faire faire VMN0000 01617192-v
reconnaissance reconnaissance NCFS000 06688274-n
nouveaux nouveau AQ0MP00 01640850-a
parents parent NCMP000 10399491-n
beau-père beau-père NCMS000 10654701-n
belle-mère belle-mère NCFS000 10654827-n
présentent présenter VMIP3P0 00901103-v
abord abord NCMS000 13844212-n
suivant suivant AQ0MS00 00127296-a
viennent venir VMIP3P0 00341917-v
parents parent NCMP000 10399491-n
degré degré NCMS000 13939892-n
entre entrer VMIP1S0 00341917-v
mesure mesure NCFS000 00996969-n
maison maison NCFS000 08078020-n
prévenir prévenir VMN0000 02452885-v
moment moment NCMS000 15244650-n
passez passer VMIP2P0 02051694-v
mettre mettre VMN0000 01494310-v
chapeau chapeau NCMS000 11532351-n
tient tenir VMIP3S0 02202384-v
main main NCFS000 05564590-n
pièce pièce NCFS000 13388245-n
quelconque quelconque AQ0CS00 00718924-a
monnaie monnaie NCFS000 13385913-n
soi-disant soi-disant RG 00154449-r
payer payer VMN0000 02251743-v
voit voir VMIP3S0 02129289-v
engager engager VMN0000 01641914-v
monde monde NCMS000 09480809-n
aurait avoir VMIC3S0 00339934-v
